ID,reuseCount
GPS382,0
GPS39,0
GPS396,0
GPS4,0
GPS400,0
GPS411,0
GPS412,0
GPS42,0
GPS423,0
GPS426,0
GPS4265,0
GPS4312,0
GPS432,0
GPS4342,0
GPS4366,0
GPS4374,0
GPS4377,0
GPS4387,0
GPS4388,0
GPS4389,0
GPS4390,0
GPS4400,0
GPS4401,0
GPS4404,0
GPS4405,0
GPS4423,0
GPS4424,0
GPS444,0
GPS446,0
GPS4463,0
GPS4483,0
GPS4492,0
GPS45,0
GPS4500,0
GPS452,0
GPS453,0
GPS4556,0
GPS4583,0
GPS46,0
GPS4602,0
GPS4609,0
GPS4623,0
GPS465,0
GPS466,0
GPS469,0
GPS4690,0
GPS4708,0
GPS4719,0
GPS4729,0
GPS473,0
GPS4743,0
GPS476,0
GPS4786,0
GPS4831,0
GPS4839,0
GPS484,0
GPS4842,0
GPS485,0
GPS4852,0
GPS486,0
GPS4863,0
GPS4868,0
GPS4889,0
GPS4891,0
GPS4892,0
GPS4893,0
GPS4894,0
GPS49,0
GPS4918,0
GPS4919,0
GPS492,0
GPS4930,0
GPS4948,0
GPS495,0
GPS4952,0
GPS4985,0
GPS4987,0
GPS499,0
GPS4990,0
GPS4994,0
GPS4997,0
GPS5,0
GPS50,0
GPS5019,0
GPS5021,0
GPS5024,0
GPS5026,0
GPS503,0
GPS5034,0
GPS504,0
GPS5040,0
GPS5041,0
GPS505,0
GPS506,0
GPS5062,0
GPS5066,0
GPS5076,0
GPS5093,0
GPS510,0
GPS5101,0
GPS5113,0
GPS517,0
GPS52,0
GPS527,0
GPS529,0
GPS532,0
GPS540,0
GPS543,0
GPS546,0
GPS550,0
GPS552,0
GPS553,0
GPS554,0
GPS56,0
GPS562,0
GPS567,0
GPS57,0
GPS570,0
GPS577,0
GPS581,0
GPS582,0
GPS584,0
GPS589,0
GPS590,0
GPS591,0
GPS599,0
GPS6,0
GPS60,0
GPS6000,0
GPS601,0
GPS603,0
GPS61,0
GPS644,0
GPS645,0
GPS646,0
GPS652,0
GPS653,0
GPS658,0
GPS659,0
GPS660,0
GPS661,0
GPS663,0
GPS664,0
GPS665,0
GPS666,0
GPS667,0
GPS67,0
GPS672,0
GPS675,0
GPS676,0
GPS677,0
GPS683,0
GPS696,0
GPS7,0
GPS70,0
GPS7000,0
GPS702,0
GPS705,0
GPS71,0
GPS716,0
GPS717,0
GPS718,0
GPS72,0
GPS721,0
GPS729,0
GPS73,0
GPS733,0
GPS734,0
GPS74,0
GPS746,0
GPS749,0
GPS75,0
GPS750,0
GPS753,0
GPS754,0
GPS755,0
GPS76,0
GPS761,0
GPS765,0
GPS766,0
GPS768,0
GPS77,0
GPS770,0
GPS772,0
GPS775,0
GPS782,0
GPS785,0
GPS788,0
GPS791,0
GPS793,0
GPS794,0
GPS798,0
GPS799,0
GPS8,0
GPS80,0
GPS808,0
GPS814,0
GPS82,0
GPS825,0
GPS832,0
GPS833,0
GPS834,0
GPS835,0
GPS838,0
GPS839,0
GPS847,0
GPS85,0
GPS856,0
GPS857,0
GPS86,0
GPS860,0
GPS862,0
GPS866,0
GPS872,0
GPS875,0
GPS876,0
GPS877,0
GPS88,0
GPS882,0
GPS884,0
GPS888,0
GPS89,0
GPS891,0
GPS893,0
GPS895,0
GPS896,0
GPS897,0
GPS898,0
GPS9,0
GPS900,0
GPS902,0
GPS906,0
GPS908,0
GPS909,0
GPS91,0
GPS911,0
GPS913,0
GPS915,0
GPS919,0
GPS92,0
GPS93,0
GPS932,0
GPS933,0
GPS936,0
GPS937,0
GPS941,0
GPS95,0
GPS950,0
GPS956,0
GPS958,0
GPS959,0
GPS96,0
GPS960,0
GPS961,0
GPS962,0
GPS963,0
GPS965,0
GPS966,0
GPS969,0
GPS972,0
GPS974,0
GPS98,0
GPS981,0
GPS982,0
GPS983,0
GPS984,0
GPS988,0
GPS99,0
GPS990,0
GPS991,0
GPS992,0
GPS993,0
GPS995,0
GPS996,0
GPS997,0
GPS998,0
GPS999,0
GSE0,0
GSE0000,0
GSE00000,0
GSE000000,0
GSE00001,0
GSE00889,0
GSE010000,0
GSE01080,0
GSE011,0
GSE02,0
GSE0261,0
GSE0262,0
GSE03,0
GSE04,0
GSE0554,0
GSE0595,0
GSE06,0
GSE0784,0
GSE085463,0
GSE08671,0
GSE09,0
GSE1,0
GSE10,0
GSE100,0
GSE1000,0
GSE10000,0
GSE100000,0
GSE100007,0
GSE100009,0
GSE10001,0
GSE100010,0
GSE100012,0
GSE100023,0
GSE100024,0
GSE100035,0
GSE100044,0
GSE100048,0
GSE10005,0
GSE100054,0
GSE100057,0
GSE100058,0
GSE100059,0
GSE10006,0
GSE100062,0
GSE100063,0
GSE100066,0
GSE100067,0
GSE100069,0
GSE100070,0
GSE100073,0
GSE100074,0
GSE100075,0
GSE100078,0
GSE100079,0
GSE10008,0
GSE100082,0
GSE100083,0
GSE10009,0
GSE100096,0
GSE100097,0
GSE1001,0
GSE100100,0
GSE100101,0
GSE100102,0
GSE100104,0
GSE100105,0
GSE100107,0
GSE100109,0
GSE100110,0
GSE100111,0
GSE100112,0
GSE100115,0
GSE100116,0
GSE100117,0
GSE100119,0
GSE100120,0
GSE100121,0
GSE100122,0
GSE100124,0
GSE100125,0
GSE100127,0
GSE100130,0
GSE100131,0
GSE100134,0
GSE100135,0
GSE100136,0
GSE100144,0
GSE100149,0
GSE10015,0
GSE10017,0
GSE100170,0
GSE100172,0
GSE100175,0
GSE100180,0
GSE100185,0
GSE100186,0
GSE100188,0
GSE10019,0
GSE100191,0
GSE100193,0
GSE100196,0
GSE100197,0
GSE100199,0
GSE1002,0
GSE100202,0
GSE100205,0
GSE100206,0
GSE100207,0
GSE100209,0
GSE10021,0
GSE100210,0
GSE100211,0
GSE100212,0
GSE100217,0
GSE100219,0
GSE10022,0
GSE100222,0
GSE100226,0
GSE100227,0
GSE10023,0
GSE100232,0
GSE100233,0
GSE100234,0
GSE100235,0
GSE100237,0
GSE100238,0
GSE10024,0
GSE100242,0
GSE100245,0
GSE100255,0
GSE100256,0
GSE100257,0
GSE100258,0
GSE100259,0
GSE10026,0
GSE100261,0
GSE100262,0
GSE100263,0
GSE100264,0
GSE100269,0
GSE100274,0
GSE100276,0
GSE100278,0
GSE100280,0
GSE100281,0
GSE100283,0
GSE100287,0
GSE100290,0
GSE100291,0
GSE100294,0
GSE100297,0
GSE100312,0
GSE100313,0
GSE100315,0
GSE100317,0
GSE100319,0
GSE100321,0
GSE100323,0
GSE100324,0
GSE100325,0
GSE100327,0
GSE100328,0
GSE100329,0
GSE100330,0
GSE100334,0
GSE100336,0
GSE100350,0
GSE100353,0
GSE100354,0
GSE100355,0
GSE100356,0
GSE10036,0
GSE100365,0
GSE100367,0
GSE100370,0
GSE100375,0
GSE100378,0
GSE100382,0
GSE100383,0
GSE100387,0
GSE100388,0
GSE100389,0
GSE10039,0
GSE100390,0
GSE100392,0
GSE100393,0
GSE100398,0
GSE1004,0
GSE100400,0
GSE100401,0
GSE100402,0
GSE100407,0
GSE10041,0
GSE100411,0
GSE100412,0
GSE100417,0
GSE100418,0
GSE100421,0
GSE100422,0
GSE100423,0
GSE100424,0
GSE100427,0
GSE100432,0
GSE100434,0
GSE100440,0
GSE100443,0
GSE100447,0
GSE100448,0
GSE100449,0
GSE10045,0
GSE100450,0
GSE100451,0
GSE100454,0
GSE100455,0
GSE100459,0
GSE100460,0
GSE100465,0
GSE100467,0
GSE100469,0
GSE100470,0
GSE100473,0
GSE100474,0
GSE100480,0
GSE100482,0
GSE100488,0
GSE100489,0
GSE100490,0
GSE100491,0
GSE100492,0
GSE100497,0
GSE100498,0
GSE100505,0
GSE100508,0
GSE10051,0
GSE100511,0
GSE100512,0
GSE100516,0
GSE100517,0
GSE100522,0
GSE100528,0
GSE100531,0
GSE100532,0
GSE100533,0
GSE100534,0
GSE100539,0
GSE100540,0
GSE100543,0
GSE100546,0
GSE100548,0
GSE10055,0
GSE100551,0
GSE100552,0
GSE100554,0
GSE10056,0
GSE100563,0
GSE100566,0
GSE100569,0
GSE100573,0
GSE100574,0
GSE100576,0
GSE100579,0
GSE100580,0
GSE100581,0
GSE100583,0
GSE100584,0
GSE100585,0
GSE100586,0
GSE100587,0
GSE100588,0
GSE100592,0
GSE100597,0
GSE100599,0
GSE100602,0
GSE100603,0
GSE100604,0
GSE100608,0
GSE100609,0
GSE10061,0
GSE100611,0
GSE100618,0
GSE10062,0
GSE100622,0
GSE100623,0
GSE100628,0
GSE10063,0
GSE100633,0
GSE100634,0
GSE100639,0
GSE10064,0
GSE100643,0
GSE100644,0
GSE100645,0
GSE100648,0
GSE100649,0
GSE10065,0
GSE100650,0
GSE100651,0
GSE100652,0
GSE100661,0
GSE100662,0
GSE100663,0
GSE100665,0
GSE100666,0
GSE100670,0
GSE100671,0
GSE100673,0
GSE100674,0
GSE100680,0
GSE100684,0
GSE100687,0
GSE100691,0
GSE100696,0
GSE100699,0
GSE1007,0
GSE100700,0
GSE100704,0
GSE10071,0
GSE100710,0
GSE100713,0
GSE100714,0
GSE10072,0
GSE100720,0
GSE100721,0
GSE100723,0
GSE100733,0
GSE100737,0
GSE100738,0
GSE100741,0
GSE100742,0
GSE100744,0
GSE100746,0
GSE100747,0
GSE100762,0
GSE100766,0
GSE100769,0
GSE100771,0
GSE100776,0
GSE100787,0
GSE100791,0
GSE100792,0
GSE100794,0
GSE100795,0
GSE100797,0
GSE100798,0
GSE1008,0
GSE100802,0
GSE100803,0
GSE100804,0
GSE100805,0
GSE100810,0
GSE100813,0
GSE100815,0
GSE100817,0
GSE10082,0
GSE100821,0
GSE100822,0
GSE100823,0
GSE100825,0
GSE100829,0
GSE10083,0
GSE100830,0
GSE100831,0
GSE100832,0
GSE100833,0
GSE100839,0
GSE100842,0
GSE100843,0
GSE100847,0
GSE100850,0
GSE100851,0
GSE100852,0
GSE100853,0
GSE100854,0
GSE100857,0
GSE100858,0
GSE10086,0
GSE100864,0
GSE100865,0
GSE100866,0
GSE10087,0
GSE100882,0
GSE10089,0
GSE100892,0
GSE100898,0
GSE100899,0
GSE1009,0
GSE100903,0
GSE100910,0
GSE100911,0
GSE100912,0
GSE100919,0
GSE10092,0
GSE100922,0
GSE100923,0
GSE100926,0
GSE100927,0
GSE100929,0
GSE100934,0
GSE100936,0
GSE10094,0
GSE100941,0
GSE100942,0
GSE100946,0
GSE100957,0
GSE100960,0
GSE100969,0
GSE100970,0
GSE100971,0
GSE100978,0
GSE100985,0
GSE10099,0
GSE1010,0
GSE101012,0
GSE101016,0
GSE10103,0
GSE101048,0
GSE101064,0
GSE101072,0
GSE101074,0
GSE101075,0
GSE101080,0
GSE101081,0
GSE101084,0
GSE101093,0
GSE101098,0
GSE101099,0
GSE101102,0
GSE101109,0
GSE101117,0
GSE101123,0
GSE101124,0
GSE101126,0
GSE101134,0
GSE101138,0
GSE10114,0
GSE101140,0
GSE101142,0
GSE101144,0
GSE101147,0
GSE101149,0
GSE101159,0
GSE10116,0
GSE101163,0
GSE101167,0
GSE101180,0
GSE101182,0
GSE10119,0
GSE101193,0
GSE101198,0
GSE101199,0
GSE101200,0
GSE101204,0
GSE101209,0
GSE10121,0
GSE10122,0
GSE101220,0
GSE10123,0
GSE101239,0
GSE10124,0
GSE101286,0
GSE101290,0
GSE101292,0
GSE1013,0
GSE101304,0
GSE101307,0
GSE101308,0
GSE101309,0
GSE101310,0
GSE101311,0
GSE101312,0
GSE101316,0
GSE101317,0
GSE101318,0
GSE101320,0
GSE10133,0
GSE101330,0
GSE101334,0
GSE101335,0
GSE101341,0
GSE101342,0
GSE101343,0
GSE101345,0
GSE10135,0
GSE101365,0
GSE101368,0
GSE10137,0
GSE10138,0
GSE101381,0
GSE101383,0
GSE101388,0
GSE101393,0
GSE101394,0
GSE101398,0
GSE1014,0
GSE10140,0
GSE101404,0
GSE101405,0
GSE101406,0
GSE101408,0
GSE10141,0
GSE101410,0
GSE101411,0
GSE101412,0
GSE101413,0
GSE101415,0
GSE10142,0
GSE101420,0
GSE101427,0
GSE10143,0
GSE101433,0
GSE101434,0
GSE101436,0
GSE101437,0
GSE10144,0
GSE101445,0
GSE101448,0
GSE10145,0
GSE101455,0
GSE101460,0
GSE101462,0
GSE101463,0
GSE101466,0
GSE101469,0
GSE10147,0
GSE101470,0
GSE101472,0
GSE101476,0
GSE101477,0
GSE101479,0
GSE101480,0
GSE101481,0
GSE101484,0
GSE101488,0
GSE10149,0
GSE101490,0
GSE101492,0
GSE101493,0
GSE101494,0
GSE101497,0
GSE101498,0
GSE10150,0
GSE101500,0
GSE101501,0
GSE101502,0
GSE101503,0
GSE101508,0
GSE10151,0
GSE101511,0
GSE101512,0
GSE101520,0
GSE101521,0
GSE101524,0
GSE101527,0
GSE101528,0
GSE101530,0
GSE101531,0
GSE101534,0
GSE101535,0
GSE101540,0
GSE101541,0
GSE101542,0
GSE101544,0
GSE101547,0
GSE101549,0
GSE101550,0
GSE101552,0
GSE101568,0
GSE101569,0
GSE10157,0
GSE101572,0
GSE101577,0
GSE101578,0
GSE101579,0
GSE101581,0
GSE101585,0
GSE101586,0
GSE101587,0
GSE101588,0
GSE101589,0
GSE101593,0
GSE101594,0
GSE101595,0
GSE10160,0
GSE101601,0
GSE101602,0
GSE101603,0
GSE101605,0
GSE101606,0
GSE101607,0
GSE101610,0
GSE101612,0
GSE101616,0
GSE101617,0
GSE10162,0
GSE101625,0
GSE101632,0
GSE101633,0
GSE101635,0
GSE101645,0
GSE101650,0
GSE101651,0
GSE101652,0
GSE101653,0
GSE101658,0
GSE101659,0
GSE101660,0
GSE101662,0
GSE101664,0
GSE101665,0
GSE101680,0
GSE101683,0
GSE101689,0
GSE10169,0
GSE101692,0
GSE101693,0
GSE101694,0
GSE101695,0
GSE101696,0
GSE101698,0
GSE101699,0
GSE1017,0
GSE10170,0
GSE101703,0
GSE101705,0
GSE101708,0
GSE10171,0
GSE101713,0
GSE101715,0
GSE101716,0
GSE101717,0
GSE101718,0
GSE10172,0
GSE101721,0
GSE101724,0
GSE101725,0
GSE101728,0
GSE10173,0
GSE101731,0
GSE101734,0
GSE101735,0
GSE10174,0
GSE101742,0
GSE101744,0
GSE101745,0
GSE101746,0
GSE101747,0
GSE101750,0
GSE101753,0
GSE101754,0
GSE101756,0
GSE101758,0
GSE101759,0
GSE101760,0
GSE101763,0
GSE101764,0
GSE101765,0
GSE101766,0
GSE101767,0
GSE101776,0
GSE101778,0
GSE101780,0
GSE101782,0
GSE101786,0
GSE101794,0
GSE101797,0
GSE101798,0
GSE101807,0
GSE101809,0
GSE101814,0
GSE101821,0
GSE101823,0
GSE101826,0
GSE101829,0
GSE10183,0
GSE101835,0
GSE101837,0
GSE101839,0
GSE10184,0
GSE101841,0
GSE101847,0
GSE101851,0
GSE101855,0
GSE101857,0
GSE101858,0
GSE101859,0
GSE10186,0
GSE101861,0
GSE101868,0
GSE101872,0
GSE101877,0
GSE10188,0
GSE101882,0
GSE101891,0
GSE10190,0
GSE101901,0
GSE101904,0
GSE101905,0
GSE101907,0
GSE10191,0
GSE101918,0
GSE10192,0
GSE101920,0
GSE101921,0
GSE101927,0
GSE101929,0
GSE10193,0
GSE101931,0
GSE101933,0
GSE101937,0
GSE101939,0
GSE101942,0
GSE101943,0
GSE101945,0
GSE101946,0
GSE101947,0
GSE10195,0
GSE101950,0
GSE101951,0
GSE101956,0
GSE101959,0
GSE10196,0
GSE101961,0
GSE101964,0
GSE101966,0
GSE101973,0
GSE101975,0
GSE101978,0
GSE101979,0
GSE101981,0
GSE101982,0
GSE101983,0
GSE101984,0
GSE101986,0
GSE101987,0
GSE101991,0
GSE102,0
GSE102004,0
GSE102005,0
GSE102006,0
GSE102008,0
GSE10201,0
GSE102013,0
GSE102016,0
GSE10202,0
GSE102023,0
GSE102027,0
GSE102030,0
GSE102032,0
GSE102036,0
GSE102037,0
GSE102039,0
GSE10204,0
GSE102041,0
GSE102042,0
GSE102043,0
GSE102044,0
GSE102045,0
GSE102046,0
GSE102048,0
GSE102049,0
GSE102052,0
GSE102053,0
GSE102057,0
GSE102059,0
GSE102060,0
GSE102063,0
GSE102064,0
GSE102067,0
GSE102070,0
GSE102077,0
GSE102088,0
GSE102091,0
GSE102094,0
GSE102096,0
GSE102103,0
GSE102104,0
GSE102105,0
GSE102109,0
GSE10211,0
GSE102110,0
GSE102111,0
GSE102114,0
GSE102115,0
GSE102116,0
GSE102117,0
GSE10212,0
GSE102123,0
GSE102125,0
GSE102128,0
GSE10213,0
GSE102132,0
GSE102137,0
GSE102138,0
GSE102139,0
GSE102140,0
GSE102144,0
GSE102152,0
GSE102157,0
GSE102158,0
GSE10216,0
GSE102163,0
GSE102165,0
GSE102166,0
GSE102167,0
GSE102169,0
GSE102177,0
GSE102180,0
GSE102187,0
GSE10219,0
GSE102192,0
GSE102193,0
GSE102194,0
GSE102196,0
GSE102198,0
GSE10220,0
GSE102204,0
GSE102208,0
GSE102209,0
GSE102213,0
GSE102216,0
GSE102217,0
GSE102219,0
GSE10222,0
GSE102220,0
GSE102221,0
GSE102222,0
GSE102223,0
GSE102233,0
GSE102234,0
GSE102236,0
GSE102237,0
GSE102238,0
GSE102243,0
GSE102244,0
GSE102247,0
GSE102248,0
GSE102249,0
GSE102255,0
GSE102264,0
GSE102265,0
GSE102266,0
GSE102267,0
GSE102268,0
GSE102270,0
GSE102271,0
GSE102275,0
GSE10228,0
GSE102280,0
GSE102281,0
GSE102282,0
GSE102283,0
GSE102284,0
GSE102285,0
GSE102286,0
GSE102291,0
GSE102297,0
GSE102301,0
GSE102303,0
GSE102308,0
GSE102311,0
GSE102313,0
GSE102314,0
GSE102315,0
GSE102316,0
GSE102318,0
GSE10232,0
GSE10233,0
GSE102330,0
GSE102333,0
GSE102334,0
GSE102335,0
GSE10234,0
GSE102345,0
GSE102347,0
GSE102350,0
GSE102352,0
GSE102353,0
GSE10236,0
GSE102365,0
GSE102366,0
GSE10237,0
GSE102372,0
GSE102376,0
GSE102379,0
GSE102386,0
GSE102389,0
GSE10239,0
GSE102392,0
GSE102394,0
GSE10240,0
GSE102402,0
GSE102404,0
GSE102409,0
GSE102413,0
GSE102414,0
GSE102419,0
GSE102421,0
GSE102422,0
GSE102423,0
GSE102435,0
GSE10244,0
GSE102440,0
GSE102441,0
GSE102443,0
GSE10245,0
GSE102457,0
GSE102459,0
GSE10246,0
GSE102460,0
GSE102461,0
GSE102462,0
GSE102465,0
GSE10247,0
GSE102473,0
GSE102474,0
GSE102475,0
GSE102477,0
GSE102479,0
GSE102480,0
GSE102481,0
GSE102482,0
GSE102483,0
GSE102484,0
GSE102488,0
GSE102490,0
GSE102492,0
GSE102493,0
GSE102495,0
GSE1025,0
GSE102501,0
GSE102505,0
GSE102506,0
GSE10251,0
GSE102519,0
GSE102523,0
GSE102525,0
GSE102526,0
GSE102528,0
GSE102536,0
GSE102538,0
GSE10254,0
GSE102540,0
GSE102543,0
GSE102546,0
GSE102547,0
GSE102548,0
GSE10255,0
GSE102556,0
GSE102558,0
GSE102559,0
GSE10256,0
GSE102560,0
GSE102561,0
GSE10257,0
GSE102571,0
GSE102573,0
GSE102580,0
GSE10259,0
GSE102590,0
GSE102593,0
GSE102596,0
GSE102598,0
GSE1026,0
GSE102605,0
GSE102606,0
GSE102610,0
GSE102612,0
GSE10262,0
GSE102620,0
GSE10263,0
GSE102631,0
GSE102653,0
GSE102660,0
GSE102662,0
GSE102664,0
GSE102665,0
GSE102673,0
GSE102676,0
GSE102678,0
GSE102686,0
GSE102688,0
GSE10269,0
GSE102691,0
GSE102694,0
GSE102695,0
GSE102698,0
GSE102703,0
GSE102704,0
GSE102706,0
GSE102711,0
GSE102712,0
GSE102716,0
GSE10272,0
GSE102722,0
GSE102723,0
GSE102724,0
GSE102727,0
GSE10273,0
GSE102733,0
GSE102734,0
GSE102736,0
GSE102737,0
GSE102741,0
GSE102744,0
GSE102746,0
GSE102752,0
GSE102753,0
GSE102758,0
GSE102767,0
GSE102768,0
GSE10277,0
GSE102770,0
GSE102772,0
GSE102781,0
GSE102785,0
GSE102786,0
GSE102787,0
GSE102789,0
GSE102790,0
GSE102793,0
GSE102796,0
GSE1028,0
GSE10280,0
GSE102808,0
GSE10281,0
GSE102812,0
GSE102813,0
GSE102815,0
GSE10282,0
GSE102820,0
GSE102821,0
GSE102822,0
GSE102824,0
GSE102827,0
GSE10283,0
GSE102838,0
GSE102843,0
GSE10285,0
GSE102855,0
GSE102856,0
GSE102859,0
GSE102860,0
GSE102861,0
GSE102862,0
GSE102863,0
GSE102864,0
GSE102866,0
GSE102867,0
GSE102870,0
GSE102871,0
GSE102872,0
GSE102873,0
GSE102874,0
GSE102877,0
GSE10288,0
GSE102882,0
GSE102885,0
GSE102887,0
GSE102888,0
GSE102890,0
GSE102892,0
GSE102894,0
GSE102896,0
GSE102897,0
GSE10290,0
GSE102901,0
GSE102902,0
GSE102903,0
GSE102905,0
GSE102906,0
GSE10291,0
GSE102910,0
GSE102919,0
GSE102920,0
GSE102924,0
GSE102930,0
GSE102937,0
GSE102939,0
GSE102940,0
GSE102941,0
GSE102942,0
GSE102943,0
GSE102944,0
GSE102947,0
GSE102950,0
GSE102952,0
GSE102954,0
GSE102955,0
GSE102957,0
GSE102959,0
GSE102960,0
GSE102962,0
GSE102965,0
GSE102969,0
GSE10297,0
GSE102970,0
GSE102986,0
GSE102989,0
GSE102991,0
GSE102992,0
GSE102993,0
GSE102997,0
GSE102998,0
GSE102999,0
GSE10300,0
GSE103001,0
GSE103002,0
GSE103004,0
GSE103006,0
GSE103007,0
GSE103008,0
GSE103009,0
GSE103010,0
GSE103011,0
GSE103012,0
GSE103016,0
GSE103018,0
GSE10302,0
GSE103022,0
GSE10303,0
GSE103034,0
GSE103039,0
GSE10304,0
GSE103041,0
GSE103043,0
GSE103044,0
GSE103050,0
GSE103053,0
GSE103056,0
GSE103057,0
GSE103064,0
GSE103067,0
GSE103072,0
GSE103078,0
GSE103079,0
GSE103080,0
GSE103086,0
GSE103087,0
GSE103088,0
GSE103091,0
GSE103092,0
GSE103093,0
GSE103098,0
GSE10310,0
GSE103100,0
GSE103105,0
GSE103107,0
GSE10311,0
GSE103110,0
GSE103113,0
GSE103114,0
GSE103116,0
GSE103119,0
GSE103120,0
GSE103123,0
GSE103125,0
GSE103127,0
GSE103128,0
GSE103146,0
GSE103147,0
GSE103149,0
GSE10315,0
GSE103151,0
GSE103156,0
GSE103158,0
GSE103159,0
GSE103161,0
GSE103172,0
GSE103173,0
GSE103174,0
GSE103175,0
GSE103176,0
GSE103177,0
GSE103186,0
GSE103187,0
GSE103188,0
GSE103194,0
GSE103199,0
GSE10320,0
GSE103205,0
GSE103207,0
GSE103208,0
GSE103214,0
GSE103215,0
GSE103217,0
GSE103218,0
GSE103224,0
GSE103226,0
GSE103228,0
GSE10323,0
GSE103230,0
GSE103232,0
GSE103236,0
GSE103240,0
GSE103244,0
GSE103245,0
GSE103248,0
GSE103249,0
GSE10325,0
GSE103250,0
GSE103254,0
GSE103256,0
GSE103263,0
GSE103264,0
GSE103266,0
GSE103267,0
GSE103268,0
GSE10327,0
GSE103270,0
GSE103275,0
GSE103278,0
GSE10328,0
GSE10329,0
GSE103294,0
GSE103298,0
GSE103299,0
GSE103303,0
GSE103307,0
GSE103309,0
GSE103310,0
GSE103318,0
GSE10332,0
GSE103322,0
GSE103323,0
GSE103324,0
GSE103330,0
GSE103331,0
GSE103334,0
GSE103338,0
GSE103339,0
GSE10334,0
GSE103350,0
GSE103354,0
GSE103358,0
GSE103359,0
GSE103363,0
GSE103364,0
GSE103370,0
GSE103372,0
GSE103374,0
GSE103375,0
GSE103382,0
GSE103383,0
GSE103387,0
GSE103388,0
GSE103390,0
GSE103392,0
GSE103396,0
GSE1034,0
GSE10340,0
GSE103402,0
GSE103403,0
GSE103411,0
GSE103412,0
GSE103413,0
GSE103414,0
GSE103415,0
GSE103416,0
GSE103425,0
GSE103426,0
GSE103427,0
GSE103428,0
GSE103429,0
GSE103430,0
GSE103431,0
GSE103432,0
GSE103439,0
GSE10344,0
GSE103443,0
GSE103449,0
GSE103458,0
GSE10346,0
GSE103464,0
GSE103467,0
GSE103468,0
GSE10347,0
GSE103479,0
GSE103483,0
GSE103486,0
GSE103487,0
GSE103488,0
GSE103492,0
GSE103493,0
GSE103497,0
GSE103509,0
GSE103510,0
GSE103511,0
GSE103512,0
GSE103517,0
GSE103518,0
GSE103519,0
GSE103520,0
GSE103530,0
GSE103535,0
GSE103536,0
GSE103546,0
GSE103547,0
GSE103552,0
GSE103556,0
GSE103557,0
GSE103558,0
GSE103559,0
GSE10356,0
GSE103560,0
GSE103561,0
GSE103568,0
GSE103571,0
GSE103572,0
GSE103575,0
GSE103577,0
GSE10358,0
GSE103582,0
GSE103583,0
GSE103584,0
GSE103590,0
GSE103596,0
GSE103599,0
GSE10360,0
GSE103602,0
GSE103607,0
GSE103609,0
GSE103612,0
GSE103615,0
GSE10362,0
GSE103624,0
GSE103625,0
GSE103627,0
GSE103628,0
GSE103631,0
GSE103633,0
GSE103634,0
GSE10364,0
GSE103643,0
GSE103648,0
GSE103649,0
GSE103657,0
GSE103661,0
GSE103662,0
GSE103664,0
GSE103665,0
GSE103666,0
GSE103667,0
GSE103668,0
GSE10367,0
GSE103684,0
GSE103685,0
GSE103692,0
GSE103694,0
GSE103698,0
GSE1037,0
GSE103702,0
GSE103706,0
GSE103708,0
GSE103717,0
GSE10372,0
GSE103720,0
GSE103723,0
GSE103726,0
GSE10373,0
GSE103730,0
GSE10374,0
GSE103740,0
GSE103746,0
GSE103750,0
GSE103753,0
GSE103756,0
GSE103757,0
GSE103758,0
GSE103759,0
GSE103762,0
GSE103764,0
GSE103771,0
GSE103773,0
GSE103774,0
GSE103776,0
GSE103778,0
GSE103787,0
GSE103797,0
GSE10380,0
GSE103812,0
GSE103826,0
GSE103827,0
GSE103828,0
GSE103829,0
GSE103835,0
GSE10384,0
GSE103843,0
GSE103845,0
GSE103855,0
GSE103864,0
GSE103870,0
GSE103876,0
GSE103878,0
GSE103888,0
GSE10389,0
GSE103892,0
GSE103898,0
GSE1039,0
GSE10390,0
GSE103905,0
GSE103906,0
GSE103907,0
GSE103908,0
GSE103909,0
GSE10391,0
GSE103911,0
GSE103913,0
GSE103914,0
GSE103917,0
GSE103920,0
GSE10393,0
GSE103930,0
GSE103931,0
GSE103932,0
GSE103937,0
GSE103939,0
GSE103940,0
GSE103943,0
GSE103944,0
GSE103945,0
GSE103952,0
GSE103958,0
GSE103959,0
GSE103964,0
GSE103965,0
GSE103974,0
GSE103977,0
GSE103981,0
GSE103986,0
GSE103994,0
GSE1040,0
GSE104001,0
GSE104003,0
GSE104008,0
GSE104010,0
GSE104011,0
GSE104012,0
GSE104019,0
GSE10402,0
GSE104020,0
GSE104024,0
GSE104026,0
GSE104027,0
GSE104028,0
GSE104030,0
GSE104031,0
GSE104033,0
GSE104035,0
GSE104042,0
GSE104046,0
GSE104049,0
GSE10405,0
GSE104057,0
GSE104058,0
GSE104062,0
GSE104063,0
GSE104067,0
GSE104069,0
GSE10407,0
GSE104070,0
GSE104072,0
GSE104074,0
GSE104075,0
GSE104076,0
GSE10408,0
GSE104085,0
GSE104087,0
GSE104090,0
GSE104091,0
GSE104093,0
GSE104094,0
GSE104096,0
GSE104097,0
GSE104099,0
GSE1041,0
GSE104100,0
GSE104103,0
GSE104104,0
GSE104105,0
GSE10411,0
GSE104114,0
GSE104118,0
GSE104120,0
GSE104123,0
GSE104124,0
GSE104126,0
GSE104129,0
GSE104130,0
GSE104131,0
GSE104148,0
GSE10415,0
GSE104150,0
GSE104151,0
GSE104154,0
GSE104155,0
GSE104158,0
GSE104160,0
GSE104165,0
GSE104167,0
