journalName,totalPapers,repoPapers,pctRepoPapers
Comp_Funct_Genomics,557,23,4.12926
Comp_Hepatol,148,7,4.72973
Comput_Biol_Chem,4,1,25
Comput_Intell_Neurosci,960,2,0.208333
Comput_Math_Methods_Med,1614,35,2.16853
Comput_Struct_Biotechnol_J,480,44,9.16667
Connect_Tissue_Res,5,2,40
Conserv_Genet,6,1,16.6667
Conserv_Genet_Resour,3,3,100
Conserv_Physiol,428,5,1.16822
Contemp_Clin_Trials_Commun,390,2,0.512821
Contemp_Drug_Probl,3,1,33.3333
Contemp_Oncol_(Pozn),612,0,0
Contracept_Reprod_Med,79,1,1.26582
Contrast_Media_Mol_Imaging,246,3,1.21951
Coral_Reefs,4,1,25
CPT_Pharmacometrics_Syst_Pharmacol,611,12,1.96399
CRISPR_J,5,2,40
Crit_Care,16036,31,0.193315
Crit_Care_Med,82,2,2.43902
Crit_Rev_Biochem_Mol_Biol,18,3,16.6667
Croat_Med_J,686,6,0.874636
Crop_Prot,11,1,9.09091
Cryst_Growth_Des,78,1,1.28205
Cureus,4466,8,0.179131
Curr_Aging_Sci,11,1,9.09091
Curr_Alzheimer_Res,52,2,3.84615
Curr_Atheroscler_Rep,56,1,1.78571
Curr_Bioinform,2,1,50
Curr_Biol,584,49,8.39041
Curr_Biomark_Find,1,1,100
Curr_Biotechnol,3,1,33.3333
Curr_Cardiol_Rep,63,1,1.5873
Curr_Cardiovasc_Risk_Rep,20,1,5
Curr_Chem_Genomics,65,5,7.69231
Curr_Colorectal_Cancer_Rep,24,1,4.16667
Curr_Dev_Nutr,164,4,2.43902
Curr_Diab_Rep,96,2,2.08333
Curr_Genet,80,7,8.75
Curr_Genomics,656,30,4.57317
Curr_Gerontol_Geriatr_Res,195,2,1.02564
Curr_Hematol_Malig_Rep,26,1,3.84615
Curr_HIV_Res,51,1,1.96078
Curr_Hypertens_Rep,67,1,1.49254
Curr_Med_Chem,90,1,1.11111
Curr_Med_Mycol,133,5,3.7594
Curr_Microbiol,88,19,21.5909
Curr_Mol_Med,46,2,4.34783
Curr_Neurol_Neurosci_Rep,52,1,1.92308
Curr_Neuropharmacol,759,4,0.527009
Curr_Nutr_Food_Sci,8,1,12.5
Curr_Oncol_Rep,26,1,3.84615
Curr_Opin_Genet_Dev,23,6,26.087
Curr_Opin_Obstet_Gynecol,4,1,25
Curr_Opin_Plant_Biol,13,1,7.69231
Curr_Opin_Rheumatol,18,1,5.55556
Curr_Opin_Toxicol,4,1,25
Curr_Osteoporos_Rep,40,1,2.5
Curr_Pharm_Des,84,1,1.19048
Curr_Protein_Pept_Sci,42,2,4.7619
Curr_Pulmonol_Rep,8,1,12.5
Curr_Treat_Options_Oncol,29,2,6.89655
Curr_Zool,266,1,0.37594
Cytogenet_Genome_Res,7,1,14.2857
Cytojournal,399,1,0.250627
Cytokine,21,2,9.52381
Cytoskeleton_(Hoboken),37,0,0
Cytotechnology,60,4,6.66667
Daru,481,6,1.2474
Data_(Basel),6,0,0
Database_(Oxford),1033,0,0
Data_Brief,3705,252,6.80162
Dement_Geriatr_Cogn_Dis_Extra,419,3,0.71599
Dement_Neurocogn_Disord,85,1,1.17647
Dement_Neuropsychol,757,4,0.528402
Dent_Res_J_(Isfahan),901,0,0
Dermatoendocrinol,161,1,0.621118
Dermatol_Ther_(Heidelb),307,0,0
Dev_Biol,156,27,17.3077
Dev_Cell,209,43,20.5742
Dev_Comp_Immunol,12,1,8.33333
Dev_Dyn,43,12,27.907
Development,486,132,27.1605
Dev_Genes_Evol,50,7,14
Dev_Growth_Differ,11,2,18.1818
Dev_Neurobiol,38,2,5.26316
Dev_Reprod,288,31,10.7639
Diabetes,3320,167,5.03012
Diabetes_Care,4153,4,0.0963159
Diabetes_Metab_J,642,5,0.778816
Diabetes_Metab_Syndr_Obes,605,9,1.4876
Diabetes_Obes_Metab,402,1,0.248756
Diabetes_Res_Clin_Pract,9,1,11.1111
Diabetes_Technol_Ther,78,1,1.28205
Diabetes_Ther,646,1,0.154799
Diabetol_Metab_Syndr,1125,6,0.533333
Diabetologia,777,33,4.2471
Diagn_Microbiol_Infect_Dis,8,2,25
Diagnostics_(Basel),345,0,0
Diagn_Pathol,1759,60,3.41103
Dialogues_Clin_Neurosci,777,1,0.1287
Differentiation,7,1,14.2857
Dig_Dis_Sci,200,7,3.5
Diseases,251,6,2.39044
Dis_Markers,1990,98,4.92462
Dis_Model_Mech,1437,158,10.9951
Diversity_(Basel),1,0,0
DNA_Cell_Biol,7,1,14.2857
DNA_Repair_(Amst),46,0,0
DNA_Res,543,227,41.8048
Dose_Response,271,10,3.69004
Drug_Deliv,245,3,1.22449
Drug_Des_Devel_Ther,2364,65,2.74958
Drug_Metab_Dispos,17,2,11.7647
Drugs,159,1,0.628931
Drugs_Aging,84,1,1.19048
Drugs_Context,136,1,0.735294
Drugs_R_D,359,1,0.278552
Drug_Target_Insights,69,4,5.7971
EBioMedicine,1994,306,15.346
Ecancermedicalscience,904,16,1.76991
Echo_Res_Pract,208,180,86.5385
EClinicalMedicine,114,1,0.877193
Ecohealth,75,1,1.33333
Ecol_Evol,5086,259,5.09241
Ecol_Lett,125,2,1.6
Econ_Bot,17,1,5.88235
Ecotoxicology,107,5,4.6729
EFORT_Open_Rev,245,1,0.408163
Einstein_(Sao_Paulo),688,0,0
EJC_Suppl,78,1,1.28205
EJIFCC,539,2,0.371058
EJNMMI_Res,703,12,1.70697
Electron_Physician,958,3,0.313152
Elementa_(Wash_D_C),6,0,0
eLife,6946,1662,23.9274
EMBO_J,741,168,22.6721
EMBO_Mol_Med,1144,243,21.2413
EMBO_Rep,285,68,23.8596
Emerg_Health_Threats_J,82,1,1.21951
Emerg_Infect_Dis,10171,258,2.53662
Emerg_Microbes_Infect,693,46,6.63781
Emerg_Radiol,21,1,4.7619
Emerg_Themes_Epidemiol,204,1,0.490196
Endocr_Connect,591,21,3.5533
Endocrine,151,2,1.3245
Endocrinol_Diabetes_Metab,65,1,1.53846
Endocrinol_Diabetes_Metab_Case_Rep,442,3,0.678733
Endocrinol_Metab_(Seoul),489,0,0
Endocrinology,139,22,15.8273
Endocr_Pathol,14,1,7.14286
Endocr_Relat_Cancer,112,26,23.2143
Endosc_Int_Open,1021,1,0.0979432
eNeuro,1063,63,5.92662
eNeurologicalSci,184,1,0.543478
Environ_Entomol,11,1,9.09091
Environ_Epidemiol,7,1,14.2857
Environ_Epigenet,92,12,13.0435
Environ_Health,1359,17,1.25092
Environ_Health_Insights,191,1,0.52356
Environ_Health_Perspect,15781,80,0.506939
Environ_Health_Prev_Med,206,3,1.45631
Environ_Health_Toxicol,176,1,0.568182
Environ_Int,33,1,3.0303
Environ_Microbiol,182,37,20.3297
Environ_Microbiol_Rep,32,2,6.25
Environ_Mol_Mutagen,36,6,16.6667
Environ_Monit_Assess,287,3,1.0453
Environ_Pollut,15,1,6.66667
Environ_Sci_Eur,136,4,2.94118
Environ_Sci_Pollut_Res_Int,599,7,1.16861
Environ_Sci_Technol,305,8,2.62295
Environ_Toxicol,9,2,22.2222
Enzyme_Res,246,7,2.84553
Epidemiol_Infect,430,10,2.32558
Epigenetics,274,83,30.292
Epigenetics_Chromatin,646,227,35.1393
Epigenet_Insights,19,2,10.5263
Epigenomics,44,14,31.8182
Epilepsia,97,1,1.03093
Eplasty,919,2,0.217628
EPMA_J,432,3,0.694444
Equine_Vet_J,32,1,3.125
ERJ_Open_Res,415,7,1.68675
ESC_Heart_Fail,392,1,0.255102
ESMO_Open,378,18,4.7619
Essays_Biochem,71,1,1.40845
Ethiop_J_Health_Sci,583,1,0.171527
Eukaryot_Cell,10,5,50
EuPA_Open_Proteom,39,3,7.69231
Euphytica,9,1,11.1111
Eur_Arch_Psychiatry_Clin_Neurosci,98,1,1.02041
EURASIP_J_Bioinform_Syst_Biol,191,14,7.32984
Eur_Cell_Mater,5,1,20
Eur_Child_Adolesc_Psychiatry,274,1,0.364964
Eur_Heart_J,557,3,0.5386
Eur_J_Ageing,63,4,6.34921
Eur_J_Appl_Physiol,244,1,0.409836
Eur_J_Cancer,50,3,6
Eur_J_Cancer_Prev,38,1,2.63158
Eur_J_Clin_Microbiol_Infect_Dis,337,15,4.45104
Eur_J_Clin_Nutr,241,1,0.414938
Eur_J_Clin_Pharmacol,245,2,0.816327
Eur_J_Dent,998,1,0.1002
Eur_J_Endocrinol,131,1,0.763359
Eur_J_Epidemiol,337,3,0.890208
Eur_J_Gastroenterol_Hepatol,45,1,2.22222
Eur_J_Health_Econ,208,1,0.480769
Eur_J_Heart_Fail,111,1,0.900901
Eur_J_Histochem,472,9,1.90678
Eur_J_Hum_Genet,336,18,5.35714
Eur_J_Immunol,277,32,11.5523
Eur_J_Med_Chem,28,1,3.57143
Eur_J_Med_Res,862,20,2.32019
Eur_J_Microbiol_Immunol_(Bp),126,0,0
Eur_J_Neurosci,309,5,1.61812
Eur_J_Nucl_Med_Mol_Imaging,461,1,0.21692
Eur_J_Nutr,259,7,2.7027
Eur_J_Oral_Sci,20,1,5
Eur_J_Pain,82,1,1.21951
Eur_J_Plant_Pathol,7,1,14.2857
Eur_J_Psychol,226,1,0.442478
Eur_J_Transl_Myol,192,1,0.520833
Euro_Surveill,722,30,4.15512
Eur_Radiol,591,2,0.338409
Eur_Radiol_Exp,95,2,2.10526
Eur_Respir_J,217,3,1.38249
Eur_Rev_Aging_Phys_Act,76,2,2.63158
Eur_Urol,35,2,5.71429
Evid_Based_Complement_Alternat_Med,7604,202,2.6565
EvoDevo,278,41,14.7482
Evol_Appl,1037,66,6.36451
Evol_Bioinform_Online,425,35,8.23529
Evol_Dev,11,1,9.09091
Evol_Lett,99,19,19.1919
Evol_Med_Public_Health,211,4,1.89573
Evolution,165,9,5.45455
EXCLI_J,805,19,2.36025
Exp_Anim,344,26,7.55814
Exp_Appl_Acarol,109,3,2.75229
Exp_Brain_Res,402,2,0.497512
Exp_Dermatol,29,1,3.44828
Exp_Diabetes_Res,336,4,1.19048
Expert_Rev_Anti_Infect_Ther,8,1,12.5
Expert_Rev_Mol_Med,29,2,6.89655
Exp_Eye_Res,32,2,6.25
Exp_Gerontol,29,1,3.44828
Exp_Hematol,24,3,12.5
Exp_Hematol_Oncol,246,18,7.31707
Exp_Mol_Med,768,134,17.4479
Exp_Mol_Pathol,3,1,33.3333
Exp_Neurobiol,360,12,3.33333
Exp_Neurol,45,1,2.22222
Exp_Parasitol,18,4,22.2222
Exp_Physiol,60,1,1.66667
Exp_Ther_Med,4705,368,7.82147
Exp_Transl_Stroke_Med,110,2,1.81818
Extremophiles,77,10,12.987
Eye_Vis_(Lond),145,0,0
F1000_Biol_Rep,241,1,0.414938
F1000Prime_Rep,240,4,1.66667
F1000Res,3122,219,7.01473
Facts_Views_Vis_Obgyn,353,1,0.283286
Fam_Cancer,113,8,7.07965
FASEB_J,284,55,19.3662
FEBS_J,167,18,10.7784
FEBS_Lett,198,25,12.6263
FEBS_Open_Bio,1018,201,19.7446
FEMS_Immunol_Med_Microbiol,11,1,9.09091
FEMS_Microbiol_Ecol,115,27,23.4783
FEMS_Microbiol_Lett,131,24,18.3206
FEMS_Microbiol_Rev,94,1,1.06383
FEMS_Yeast_Res,86,22,25.5814
Fertil_Steril,20,3,15
Fibrogenesis_Tissue_Repair,183,12,6.55738
Filaria_J,77,1,1.2987
Fish_Physiol_Biochem,47,4,8.51064
Fish_Shellfish_Immunol,6,4,66.6667
Fluids_Barriers_CNS,383,14,3.65535
Fly_(Austin),65,0,0
Folia_Microbiol_(Praha),53,0,0
Foodborne_Pathog_Dis,23,2,8.69565
Food_Control,8,1,12.5
Food_Environ_Virol,37,4,10.8108
Food_Funct,4,1,25
Food_Nutr_Res,558,5,0.896057
Foods,781,11,1.40845
Food_Sci_Anim_Resour,47,1,2.12766
Food_Sci_Nutr,999,10,1.001
Food_Technol_Biotechnol,43,1,2.32558
Forensic_Sci_Int_Genet,20,1,5
Forensic_Sci_Res,97,2,2.06186
Free_Radic_Biol_Med,93,7,7.52688
Front_Aging_Neurosci,2191,88,4.01643
Front_Behav_Neurosci,2392,32,1.33779
Front_Bioeng_Biotechnol,877,55,6.27138
Front_Cardiovasc_Med,475,20,4.21053
Front_Cell_Dev_Biol,741,48,6.47773
Front_Cell_Infect_Microbiol,2044,362,17.7104
Front_Cell_Neurosci,2997,163,5.43877
Front_Chem,1558,19,1.21951
Front_Endocrinol_(Lausanne),2756,0,0
Front_Genet,3408,670,19.6596
Front_Hum_Neurosci,5621,12,0.213485
Front_Immunol,9755,832,8.52896
Front_Integr_Neurosci,741,2,0.269906
Front_Med_(Lausanne),982,0,0
Front_Microbiol,13262,3046,22.9679
Front_Mol_Biosci,457,34,7.43982
Front_Mol_Neurosci,1752,187,10.6735
Front_Neural_Circuits,1038,13,1.25241
Front_Neuroanat,1042,25,2.39923
Front_Neuroengineering,38,1,2.63158
Front_Neuroinform,514,4,0.77821
Front_Neuroinformatics,79,1,1.26582
Front_Neurol,4000,46,1.15
Front_Neurosci,4917,121,2.46085
Front_Nutr,440,11,2.5
Front_Oncol,3162,309,9.7723
Front_Pediatr,1461,12,0.821355
Front_Pharmacol,4979,313,6.2864
Front_Physiol,6656,418,6.28005
Front_Plant_Sci,10221,1622,15.8693
Front_Psychiatry,2584,30,1.16099
Front_Psychol,14538,27,0.18572
Front_Public_Health,1809,11,0.608071
Front_Surg,383,1,0.261097
Front_Synaptic_Neurosci,249,4,1.60643
Front_Syst_Neurosci,1140,5,0.438596
Front_Vet_Sci,1037,40,3.85728
Front_Zool,624,29,4.64744
Funct_Ecol,24,1,4.16667
Funct_Integr_Genomics,43,13,30.2326
Fungal_Biol_Biotechnol,70,11,15.7143
Fungal_Ecol,4,2,50
Fungal_Genet_Biol,52,18,34.6154
Future_Microbiol,16,2,12.5
Future_Sci_OA,388,7,1.80412
G3_(Bethesda),2266,0,0
Gastric_Cancer,100,9,9
Gastroenterol_Hepatol_Bed_Bench,505,18,3.56436
Gastroenterology,41,12,29.2683
Gastroenterology_Res,544,1,0.183824
Gastroenterol_Rep_(Oxf),347,0,0
Gastroenterol_Res_Pract,1706,26,1.52403
Gastrointest_Cancer,5,2,40
Gates_Open_Res,74,2,2.7027
Geburtshilfe_Frauenheilkd,123,2,1.62602
Gen_Comp_Endocrinol,17,1,5.88235
Gene,21,4,19.0476
Gene_Expr_Patterns,7,1,14.2857
Gene_Regul_Syst_Bio,153,31,20.2614
Genes_(Basel),1959,0,0
Genes_Cancer,193,37,19.171
Genes_Cells,42,9,21.4286
Genes_Chromosomes_Cancer,33,14,42.4242
Genes_Dis,202,18,8.91089
Genes_Environ,119,10,8.40336
Genes_Genomics,18,6,33.3333
Genes_Immun,192,36,18.75
Genesis,33,5,15.1515
Genes_Nutr,182,31,17.033
Genet_Epidemiol,72,2,2.77778
Genet_Epigenet,28,1,3.57143
Gene_Ther,291,37,12.7148
Genetica,27,3,11.1111
Genetics,633,151,23.8547
Genet_Med,370,7,1.89189
Genet_Mol_Biol,1038,112,10.79
Genet_Res_Int,132,6,4.54545
Genet_Resour_Crop_Evol,3,1,33.3333
Genet_Sel_Evol,1733,32,1.84651
Genet_Vaccines_Ther,107,15,14.0187
Genom_Data,711,541,76.09
Genome_Announc,6714,488,7.26839
Genome_Biol,4668,1365,29.2416
Genome_Biol_Evol,2153,634,29.4473
Genome_Integr,68,4,5.88235
Genome_Med,1161,323,27.8208
Genomics_Inf,19,4,21.0526
Genomics_Inform,259,30,11.583
Genomics_Insights,28,5,17.8571
Genomics_Proteomics_Bioinformatics,593,57,9.61214
Genus,33,1,3.0303
Geobiology,24,2,8.33333
Geriatrics_(Basel),195,0,0
Gerontol_Geriatr_Med,247,1,0.404858
GeroScience,12,1,8.33333
Gigascience,589,263,44.652
Glia,119,20,16.8067
Global_Spine_J,748,1,0.13369
Glob_Chang_Biol,134,2,1.49254
Glob_Change_Biol_Bioenergy,24,1,4.16667
Glob_Health_Action,1398,2,0.143062
Glob_Health_Epidemiol_Genom,63,1,1.5873
Glob_Health_Sci_Pract,442,10,2.26244
Glob_J_Health_Sci,1031,1,0.0969932
Glob_Ment_Health_(Camb),142,0,0
Glob_Qual_Nurs_Res,131,1,0.763359
Glycobiology,75,7,9.33333
GM_Crops_Food,44,1,2.27273
GMS_Z_Med_Ausbild,321,1,0.311526
Gut,469,57,12.1535
Gut_Liver,969,9,0.928793
Gut_Microbes,146,11,7.53425
Gut_Pathog,454,69,15.1982
Gynecol_Oncol_Rep,474,7,1.47679
Gynecol_Oncol_Res_Pract,63,7,11.1111
Haematologica,522,44,8.42912
Harm_Reduct_J,624,2,0.320513
Headache,35,1,2.85714
Head_Face_Med,541,4,0.739372
Head_Neck,51,4,7.84314
Head_Neck_Oncol,221,2,0.904977
Healthcare_(Basel),547,0,0
Healthc_Inform_Res,425,1,0.235294
Healthc_Technol_Lett,105,1,0.952381
Health_Econ_Rev,274,2,0.729927
Health_Inf_Sci_Syst,39,3,7.69231
Health_Policy_Plan,306,1,0.326797
Health_Promot_Int,38,1,2.63158
Health_Qual_Life_Outcomes,2448,14,0.571895
Health_Res_Policy_Syst,845,2,0.236686
Health_Sci_Rep,95,2,2.10526
HeartRhythm_Case_Rep,679,1,0.147275
Helicobacter,24,2,8.33333
Heliyon,1936,61,3.15083
Hematol_Oncol,18,1,5.55556
Hematol_Rep,237,5,2.1097
Hematol_Rev,21,1,4.7619
Hematol_Transfus_Cell_Ther,101,1,0.990099
Hepat_Med,110,2,1.81818
Hepat_Mon,857,18,2.10035
Hepatol_Commun,325,21,6.46154
Hepatology,243,25,10.2881
Hepat_Oncol,14,1,7.14286
Hepat_Res_Treat,86,1,1.16279
Hered_Cancer_Clin_Pract,604,7,1.15894
Hereditas,98,32,32.6531
Heredity_(Edinb),135,0,0
Herpesviridae,28,2,7.14286
High_Throughput,55,13,23.6364
Hippocampus,86,1,1.16279
Histochem_Cell_Biol,179,11,6.14525
Histopathology,51,1,1.96078
HIV_AIDS_(Auckl),230,0,0
Horm_Cancer,20,3,15
Hortic_Res,299,78,26.087
HPB_Surg,767,1,0.130378
Hugo_J,19,1,5.26316
Hum_Brain_Mapp,237,2,0.843882
Hum_Cell,38,7,18.4211
Hum_Genet,235,33,14.0426
Hum_Genet_Embryol,1,1,100
Hum_Gene_Ther,39,4,10.2564
Hum_Gene_Ther_Methods,15,2,13.3333
Hum_Genome_Var,229,6,2.62009
Hum_Genomics,513,58,11.306
Hum_Genomics_Proteomics,13,1,7.69231
Hum_Mol_Genet,960,172,17.9167
Hum_Mutat,208,23,11.0577
Hum_Pathol,5,1,20
Hum_Reprod,256,10,3.90625
Hum_Reprod_Update,55,2,3.63636
Hum_Resour_Health,860,4,0.465116
Hum_Vaccin_Immunother,820,7,0.853659
Hydrobiologia,13,1,7.69231
Hypertension,81,5,6.17284
Hypertens_Pregnancy,6,1,16.6667
Hypertens_Res,61,1,1.63934
Hypoxia_(Auckl),59,0,0
IBRO_Rep,66,4,6.06061
IEEE_J_Transl_Eng_Health_Med,222,1,0.45045
IMA_Fungus,214,9,4.20561
Immun_Ageing,332,10,3.01205
Immune_Netw,445,26,5.8427
Immun_Inflamm_Dis,237,14,5.90717
Immunity,134,34,25.3731
Immunobiology,19,2,10.5263
Immunogenetics,150,13,8.66667
Immunohorizons,18,3,16.6667
Immunol_Cell_Biol,155,13,8.3871
Immunology,106,8,7.54717
Immunol_Rev,52,1,1.92308
Immunome_Res,65,4,6.15385
Immunotargets_Ther,74,1,1.35135
Implement_Sci,1710,5,0.292398
Indian_Dermatol_Online_J,1297,1,0.077101
Indian_J_Dermatol,2337,1,0.0427899
Indian_J_Endocrinol_Metab,2081,2,0.0961076
Indian_J_Hum_Genet,415,2,0.481928
Indian_J_Med_Paediatr_Oncol,623,2,0.321027
Indian_J_Med_Res,2595,19,0.732177
Indian_J_Pharmacol,1550,3,0.193548
Indian_J_Psychiatry,3582,2,0.0558347
Indian_J_Urol,1345,2,0.148699
Infect_Agent_Cancer,753,17,2.25764
Infect_Chemother,338,3,0.887574
Infect_Dis_(Auckl),38,0,0
Infect_Dis_Model,83,2,2.40964
Infect_Dis_Obstet_Gynecol,921,2,0.217155
Infect_Dis_Poverty,621,9,1.44928
Infect_Drug_Resist,710,54,7.60563
Infect_Ecol_Epidemiol,197,6,3.04569
Infect_Genet_Evol,35,5,14.2857
Infect_Immun,180,43,23.8889
Inflammation,75,5,6.66667
Inflamm_Bowel_Dis,117,7,5.98291
Inflammopharmacology,29,1,3.44828
Inflamm_Regen,97,5,5.15464
Inflamm_Res,80,5,6.25
Influenza_Other_Respir_Viruses,983,15,1.52594
Inhal_Toxicol,37,1,2.7027
Innov_Aging,84,1,1.19048
Insect_Biochem_Mol_Biol,12,3,25
Insectes_Soc,32,1,3.125
Insect_Mol_Biol,29,6,20.6897
Insects,885,30,3.38983
Insights_Cancer_Res,1,1,100
Insights_Enzym_Res,1,1,100
Insights_Imaging,732,2,0.273224
In_Silico_Biol,9,1,11.1111
In_Silico_Pharmacol,45,1,2.22222
Int_Arch_Med,277,1,0.361011
Int_Braz_J_Urol,859,4,0.465658
Integr_Biol_(Camb),7,0,0
Integr_Cancer_Ther,292,8,2.73973
Integr_Med_Res,272,1,0.367647
Intensive_Care_Med_Exp,1382,6,0.434153
Interdiscip_Perspect_Infect_Dis,233,4,1.71674
Interdiscip_Sci,9,2,22.2222
Interdiscip_Toxicol,285,2,0.701754
Interface_Focus,94,1,1.06383
Intest_Res,328,4,1.21951
Int_Health,82,1,1.21951
Int_Immunol,40,3,7.5
Int_J_Alzheimers_Dis,391,4,1.02302
Int_J_Androl,16,1,6.25
Int_J_Antimicrob_Agents,13,1,7.69231
Int_J_Appl_Basic_Med_Res,489,2,0.408998
Int_J_Bacteriol,43,2,4.65116
Int_J_Behav_Nutr_Phys_Act,1651,2,0.121139
Int_J_Biochem_Cell_Biol,37,3,8.10811
Int_J_Biochem_Res_Rev,1,1,100
Int_J_Biol_Sci,1548,244,15.7623
Int_J_Biomater,221,3,1.35747
Int_J_Biomed_Sci,488,7,1.43443
Int_J_Breast_Cancer,232,6,2.58621
Int_J_Cancer,341,61,17.8886
Int_J_Cardiol,87,1,1.14943
Int_J_Cardiol_Heart_Vasc,372,1,0.268817
Int_J_Cell_Biol,299,11,3.67893
Int_J_Chron_Obstruct_Pulmon_Dis,2182,17,0.779102
Int_J_Clin_Oncol,74,1,1.35135
Int_J_Clin_Pharm,115,1,0.869565
Int_J_Colorectal_Dis,204,1,0.490196
Int_J_Comput_Assist_Radiol_Surg,111,2,1.8018
Int_J_Dent,772,5,0.647668
Int_J_Endocrinol,1535,34,2.21498
Int_J_Endocrinol_Metab,292,1,0.342466
Int_J_Environ_Res_Public_Health,11528,131,1.13636
Int_J_Epidemiol,525,6,1.14286
Int_J_Equity_Health,1422,3,0.21097
Int_J_Evol_Biol,159,5,3.14465
Int_J_Exp_Pathol,19,1,5.26316
Int_J_Fertil_Steril,474,7,1.47679
Int_J_Food_Microbiol,9,1,11.1111
Int_J_Gen_Med,806,1,0.124069
Int_J_Genomics,403,120,29.7767
Int_J_Geriatr_Psychiatry,77,64,83.1169
Int_J_Gynecol_Cancer,73,4,5.47945
Int_J_Gynecol_Pathol,21,5,23.8095
Int_J_Health_Sci_(Qassim),188,0,0
Int_J_Hematol_Oncol_Stem_Cell_Res,239,5,2.09205
Int_J_Hepatol,252,4,1.5873
Int_J_Hypertens,436,2,0.458716
Int_J_Immunopathol_Pharmacol,172,11,6.39535
Int_J_Impot_Res,28,1,3.57143
Int_J_Inflam,226,2,0.884956
Int_J_Insect_Sci,42,1,2.38095
Int_J_Legal_Med,109,1,0.917431
Int_J_Med_Chem,106,1,0.943396
Int_J_Med_Microbiol,13,3,23.0769
Int_J_Med_Sci,1657,92,5.5522
Int_J_Ment_Health_Addict,59,3,5.08475
Int_J_Ment_Health_Syst,529,2,0.378072
Int_J_Methods_Psychiatr_Res,21,1,4.7619
Int_J_Microbiol,437,31,7.09382
Int_J_Mol_Cell_Med,202,12,5.94059
Int_J_Mol_Imaging,95,2,2.10526
Int_J_Mol_Med,1480,288,19.4595
Int_J_Mol_Sci,19277,2033,10.5462
Int_J_Nanomedicine,4794,125,2.60743
Int_J_Nephrol,398,2,0.502513
Int_J_Nephrol_Renovasc_Dis,300,4,1.33333
Int_J_Neuropsychopharmacol,1497,24,1.60321
Int_J_Obes_(Lond),602,0,0
Int_J_Oncol,1043,228,21.86
Int_J_Oral_Sci,359,16,4.45682
Int_J_Organ_Transplant_Med,262,1,0.381679
Int_J_Otolaryngol,279,1,0.358423
Int_J_Parasitol,94,15,15.9574
Int_J_Parasitol_Drugs_Drug_Resist,260,28,10.7692
Int_J_Parasitol_Parasites_Wildl,383,24,6.26632
Int_J_Part_Ther,7,1,14.2857
Int_J_Pediatr,459,2,0.43573
Int_J_Pediatr_Endocrinol,707,1,0.141443
Int_J_Pept,101,3,2.9703
Int_J_Pharm_Investig,228,1,0.438596
Int_J_Plant_Genomics,106,16,15.0943
Int_J_Proteomics,108,2,1.85185
Int_J_Qual_Stud_Health_Well-being,539,1,0.185529
Int_J_Radiat_Biol,21,1,4.7619
Int_J_Reprod_Biomed_(Yazd),296,0,0
Int_J_Rheumatol,242,1,0.413223
Int_J_Stem_Cell_Res_Ther,4,1,25
Int_J_Stem_Cells,145,9,6.2069
Int_J_Surg_Oncol,207,1,0.483092
Int_J_Syst_Evol_Microbiol,51,7,13.7255
Int_J_Telemed_Appl,179,1,0.558659
Int_J_Tryptophan_Res,102,1,0.980392
Int_J_Vasc_Med,212,1,0.471698
Int_J_Vet_Sci_Med,100,1,1
Int_J_Womens_Health,805,2,0.248447
Int_J_Yoga,321,1,0.311526
Int_Med_Case_Rep_J,454,2,0.440529
Int_Microbiol,2,1,50
Int_Neurourol_J,472,3,0.635593
Int_Orthop,81,1,1.23457
Int_Psychogeriatr,40,3,7.5
Intrinsically_Disord_Proteins,34,2,5.88235
Int_Sch_Res_Notices,563,5,0.888099
Int_Urogynecol_J,189,1,0.529101
Int_Urol_Nephrol,128,3,2.34375
Investig_Clin_Urol,292,4,1.36986
Investig_Genet,127,8,6.29921
Invest_New_Drugs,178,3,1.68539
Invest_Ophthalmol_Vis_Sci,976,46,4.71311
In_Vitro_Cell_Dev_Biol_Anim,48,11,22.9167
In_Vitro_Cell_Dev_Biol_Plant,31,1,3.22581
Iperception,782,1,0.127877
Iran_Biomed_J,230,16,6.95652
Iranian_J_Environ_Health_Sci_Eng,69,1,1.44928
Iran_J_Arthropod_Borne_Dis,55,1,1.81818
Iran_J_Basic_Med_Sci,1262,79,6.2599
Iran_J_Biotechnol,45,11,24.4444
Iran_J_Cancer_Prev,246,4,1.62602
Iran_J_Child_Neurol,352,1,0.284091
Iran_J_Med_Sci,725,12,1.65517
Iran_J_Microbiol,491,46,9.36864
Iran_J_Neurol,332,3,0.903614
Iran_J_Parasitol,694,40,5.76369
Iran_J_Pathol,173,5,2.89017
Iran_J_Pediatr,752,1,0.132979
Iran_J_Pharm_Res,1439,13,0.903405
Iran_J_Psychiatry,345,1,0.289855
Iran_J_Psychiatry_Behav_Sci,220,1,0.454545
Iran_J_Public_Health,2140,21,0.981308
Iran_J_Reprod_Med,471,9,1.91083
Iran_Red_Crescent_Med_J,1426,14,0.981767
Ir_J_Med_Sci,23,1,4.34783
Ir_Vet_J,312,3,0.961538
ISBT_Sci_Ser,4,1,25
iScience,472,51,10.8051
Islets,59,4,6.77966
ISME_J,516,172,33.3333
ISRN_Bioinform,27,6,22.2222
ISRN_Biotechnol,47,1,2.12766
ISRN_Cardiol,108,1,0.925926
ISRN_Endocrinol,131,1,0.763359
ISRN_Gastroenterol,143,1,0.699301
ISRN_Hepatol,29,2,6.89655
ISRN_Microbiol,86,7,8.13953
