journal_Name,PMC_ID,repo_ID,repo_Name
Bioinformatics,PMC6612842,GSE4573,NCBI_GEO
Bioinformatics,PMC6612842,GSE37745,NCBI_GEO
Bioinformatics,PMC6612842,GSE14814,NCBI_GEO
Bioinformatics,PMC6612842,GSE19188,NCBI_GEO
Bioinformatics,PMC6612842,GSE29013,NCBI_GEO
Bioinformatics,PMC6612842,GSE30219,NCBI_GEO
Bioinformatics,PMC6612842,GSE31210,NCBI_GEO
Bioinformatics,PMC6612842,GSE3141,NCBI_GEO
Bioinformatics,PMC6612842,GSE50081,NCBI_GEO
Bioinformatics,PMC6612842,GSE3141,NCBI_GEO
Bioinformatics,PMC6612842,GSE31210,NCBI_GEO
Bioinformatics,PMC6612842,GSE37745,NCBI_GEO
Bioinformatics,PMC6612842,GSE37745,NCBI_GEO
Bioinformatics,PMC6612842,GSE50081,NCBI_GEO
Bioinformatics,PMC6612842,GSE3141,NCBI_GEO
Bioinformatics,PMC6612842,GSE37745,NCBI_GEO
Bioinformatics,PMC6612842,GSE3141,NCBI_GEO
Bioinformatics,PMC6612842,GSE50081,NCBI_GEO
Bioinformatics,PMC6612844,SRS019067,NCBI_SRA
Bioinformatics,PMC6612844,SRS015996,NCBI_SRA
Bioinformatics,PMC6612844,SRS015996,NCBI_SRA
Bioinformatics,PMC6612844,SRS015996,NCBI_SRA
Bioinformatics,PMC6612844,SRS019067,NCBI_SRA
Bioinformatics,PMC6612844,SRS065504,NCBI_SRA
Bioinformatics,PMC6612844,SRS017511,NCBI_SRA
Bioinformatics,PMC6612844,SRS065504,NCBI_SRA
Bioinformatics,PMC6612844,SRS017511,NCBI_SRA
Bioinformatics,PMC6612844,SRS019067,NCBI_SRA
Bioinformatics,PMC6612844,SRS065504,NCBI_SRA
Bioinformatics,PMC6612844,SRS017511,NCBI_SRA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612861,TCGA,TCGA
Bioinformatics,PMC6612880,TCGA,TCGA
Bioinformatics,PMC6612856,GSE35156,NCBI_GEO
Bioinformatics,PMC6612852,GTEx,GTEx
Bioinformatics,PMC6612852,GTEx,GTEx
Bioinformatics,PMC6612852,GTEx,GTEx
Bioinformatics,PMC6612852,GTEx,GTEx
Bioinformatics,PMC6546131,TCGA,TCGA
Bioinformatics,PMC6546131,TCGA,TCGA
Bioinformatics,PMC6546131,TCGA,TCGA
Bioinformatics,PMC6546131,TCGA,TCGA
Bioinformatics,PMC6546131,TCGA,TCGA
Bioinformatics,PMC6546131,TCGA,TCGA
Bioinformatics,PMC6546131,TCGA,TCGA
Adv_Biomed_Res,PMC3724328,TCGA,TCGA
Adv_Biomed_Res,PMC4162084,TCGA,TCGA
Adv_Biomed_Res,PMC4063115,TCGA,TCGA
Adv_Biomed_Res,PMC4260278,TCGA,TCGA
Adv_Biomed_Res,PMC4673707,TCGA,TCGA
Adv_Biomed_Res,PMC4300599,TCGA,TCGA
Adv_Biomed_Res,PMC4551058,TCGA,TCGA
Adv_Biomed_Res,PMC3732887,TCGA,TCGA
Adv_Biomed_Res,PMC5343613,GSE11341,NCBI_GEO
Adv_Biomed_Res,PMC5343613,GSE11341,NCBI_GEO
Adv_Biomed_Res,PMC5674650,TCGA,TCGA
Adv_Biomed_Res,PMC5840967,TCGA,TCGA
Adv_Biomed_Res,PMC6124216,TCGA,TCGA
BMJ,PMC3191850,GDS30,NCBI_GEO
BMJ,PMC3191850,GDS15,NCBI_GEO
BMJ,PMC6287118,GPS492,NCBI_GEO
BMJ,PMC2829122,TCGA,TCGA
BMJ,PMC4707715,TCGA,TCGA
BMJ,PMC4707715,TCGA,TCGA
BMJ,PMC3685510,GPS001137,NCBI_GEO
BMC_Geriatr,PMC434505,GDS15,NCBI_GEO
BMC_Geriatr,PMC3290268,GPS782,NCBI_GEO
BMC_Geriatr,PMC317304,GPS794,NCBI_GEO
Anticancer_Drugs,PMC4969056,GSE2658,NCBI_GEO
Anticancer_Drugs,PMC6287895,TCGA,TCGA
Anticancer_Drugs,PMC6365257,GSE4107,NCBI_GEO
Anticancer_Drugs,PMC6365257,GSE24514,NCBI_GEO
Anticancer_Drugs,PMC6365257,GSE32323,NCBI_GEO
Anticancer_Drugs,PMC6365257,GSE73883,NCBI_GEO
Anticancer_Drugs,PMC6365257,GSE4107,NCBI_GEO
Anticancer_Drugs,PMC6365257,GSE24514,NCBI_GEO
Anticancer_Drugs,PMC6365257,GSE32323,NCBI_GEO
Anticancer_Drugs,PMC6365257,GSE73883,NCBI_GEO
Anticancer_Drugs,PMC6530977,TCGA,TCGA
Alzheimers_Dement_(Amst),PMC4879649,GSE74763,NCBI_GEO
Alzheimers_Dement_(Amst),PMC4879649,GSE74763,NCBI_GEO
Alzheimers_Dement_(Amst),PMC4879653,TCGA,TCGA
Alzheimers_Dement_(Amst),PMC4879653,TCGA,TCGA
Ann_Nucl_Med,PMC4483188,GPS965,NCBI_GEO
BMJ_Open,PMC4691758,GPS242,NCBI_GEO
BMJ_Open,PMC4166246,GDS0,NCBI_GEO
BMJ_Open,PMC4127931,TCGA,TCGA
BMJ_Open,PMC4127931,TCGA,TCGA
BMJ_Open,PMC4127931,TCGA,TCGA
BMJ_Open,PMC3467632,GPS001904,NCBI_GEO
BMJ_Open,PMC3532994,GSE29133,NCBI_GEO
BMJ_Open,PMC3378946,ERP001413,EMBL
BMJ_Open,PMC3378946,ERP001413,EMBL
BMJ_Open,PMC3378946,ERP001413,EMBL
BMJ_Open,PMC4486964,GPS755,NCBI_GEO
BMJ_Open,PMC3553392,ERS166051,EMBL
BMJ_Open,PMC3553392,ERS166045,EMBL
BMJ_Open,PMC3553392,ERS166047,EMBL
BMJ_Open,PMC3553392,ERS166052,EMBL
BMJ_Open,PMC3553392,ERS166050,EMBL
BMJ_Open,PMC3553392,ERS166049,EMBL
BMJ_Open,PMC3553392,ERS166048,EMBL
BMJ_Open,PMC3553392,ERP001732,EMBL
BMJ_Open,PMC3308260,GSE22058,NCBI_GEO
BMJ_Open,PMC4466621,GPS997,NCBI_GEO
BMJ_Open,PMC3612821,GSE33941,NCBI_GEO
BMJ_Open,PMC3612821,GSE33941,NCBI_GEO
BMJ_Open,PMC5128996,GDS30,NCBI_GEO
BMJ_Open,PMC5128996,GDS15,NCBI_GEO
BMJ_Open,PMC3822309,TCGA,TCGA
BMJ_Open,PMC3822309,TCGA,TCGA
BMJ_Open,PMC3902529,TCGA,TCGA
BMJ_Open,PMC4401865,GSE2990,NCBI_GEO
BMJ_Open,PMC4401865,GSE2034,NCBI_GEO
BMJ_Open,PMC4401865,GSE2990,NCBI_GEO
BMJ_Open,PMC4401865,GSE2034,NCBI_GEO
BMJ_Open,PMC4431140,GPS35,NCBI_GEO
BMJ_Open,PMC4225241,ERP006056,EMBL
BMJ_Open,PMC4225241,ERP006058,EMBL
BMJ_Open,PMC3191406,GSE21942,NCBI_GEO
BMJ_Open,PMC3191406,GSE5859,NCBI_GEO
BMJ_Open,PMC3191406,GSE21942,NCBI_GEO
BMJ_Open,PMC5293981,GPS793,NCBI_GEO
BMJ_Open,PMC5337747,GPL1,NCBI_GEO
BMJ_Open,PMC5337747,GPL1,NCBI_GEO
BMJ_Open,PMC5337747,GPL1,NCBI_GEO
BMJ_Open,PMC5337747,GPL1,NCBI_GEO
BMJ_Open,PMC4458628,GPS667,NCBI_GEO
BMJ_Open,PMC4316438,GPS21,NCBI_GEO
BMJ_Open,PMC4947727,GPS234,NCBI_GEO
BMJ_Open,PMC5372076,GDS15,NCBI_GEO
BMJ_Open,PMC5372076,GDS15,NCBI_GEO
BMJ_Open,PMC4908903,GPS35,NCBI_GEO
BMJ_Open,PMC5051335,GPS286,NCBI_GEO
BMJ_Open,PMC5566596,GPS238,NCBI_GEO
BMJ_Open,PMC5577866,GPS001137,NCBI_GEO
BMJ_Open,PMC5577866,GPS001137,NCBI_GEO
BMJ_Open,PMC5623475,GDS2017,NCBI_GEO
BMJ_Open,PMC5623475,GDS2017,NCBI_GEO
BMJ_Open,PMC5623560,TCGA,TCGA
BMJ_Open,PMC5640125,GPS249,NCBI_GEO
BMJ_Open,PMC5665247,GPS96,NCBI_GEO
BMJ_Open,PMC5722101,GSE17,NCBI_GEO
BMJ_Open,PMC5695487,GPS234,NCBI_GEO
BMJ_Open,PMC5719317,TCGA,TCGA
BMJ_Open,PMC5719317,TCGA,TCGA
BMJ_Open,PMC5722095,GTEx,GTEx
BMJ_Open,PMC5724167,GPS666,NCBI_GEO
BMJ_Open,PMC5829861,GDS15,NCBI_GEO
BMJ_Open,PMC5855196,GPS99,NCBI_GEO
BMJ_Open,PMC5875633,GDS15,NCBI_GEO
BMJ_Open,PMC5875652,GTEx,GTEx
BMJ_Open,PMC6020974,GPS242,NCBI_GEO
BMJ_Open,PMC6082458,GPS242,NCBI_GEO
BMJ_Open,PMC6119434,DRS0000503,DDBJ
BMJ_Open,PMC6119434,DRS0000503,DDBJ
BMJ_Open,PMC6169776,GPS82,NCBI_GEO
BMJ_Open,PMC6196878,GPS35,NCBI_GEO
BMJ_Open,PMC6196838,GPS768,NCBI_GEO
BMJ_Open,PMC6286470,GDS30,NCBI_GEO
BMJ_Open,PMC6286470,GDS15,NCBI_GEO
BMJ_Open,PMC6303692,GPS164,NCBI_GEO
BMJ_Open,PMC6340416,GPS754,NCBI_GEO
BMJ_Open,PMC6500330,GPS540,NCBI_GEO
BMJ_Open,PMC6502018,GPS229,NCBI_GEO
BMJ_Open,PMC6530407,GPS234,NCBI_GEO
BMJ_Open,PMC6549603,GPS683,NCBI_GEO
BMJ_Open,PMC6549645,GPS888,NCBI_GEO
Biochemistry,PMC2728579,TCGA,TCGA
Biochemistry,PMC4660985,TCGA,TCGA
Biochemistry,PMC3042777,TCGA,TCGA
Biochemistry,PMC3042777,TCGA,TCGA
Biochemistry,PMC3335265,TCGA,TCGA
Biochemistry,PMC3335265,TCGA,TCGA
Biochemistry,PMC2710861,TCGA,TCGA
Biochemistry,PMC2778355,TCGA,TCGA
Biochemistry,PMC2778355,TCGA,TCGA
Biochemistry,PMC2646765,TCGA,TCGA
Biochemistry,PMC2646765,TCGA,TCGA
Biochemistry,PMC2776994,TCGA,TCGA
Biochemistry,PMC2736113,TCGA,TCGA
Biochemistry,PMC4697749,TCGA,TCGA
Biochemistry,PMC4697749,TCGA,TCGA
Biochemistry,PMC4697749,TCGA,TCGA
Biochemistry,PMC4697749,TCGA,TCGA
Biochemistry,PMC4697749,TCGA,TCGA
Biochemistry,PMC4697749,TCGA,TCGA
Biochemistry,PMC4697749,TCGA,TCGA
Biochemistry,PMC4697749,TCGA,TCGA
Biochemistry,PMC3623455,TCGA,TCGA
Biochemistry,PMC3623455,TCGA,TCGA
Biochemistry,PMC3623455,TCGA,TCGA
Biochemistry,PMC3623455,TCGA,TCGA
Biochemistry,PMC3623455,TCGA,TCGA
Biochemistry,PMC4180279,TCGA,TCGA
Biochemistry,PMC4180279,TCGA,TCGA
Biochemistry,PMC3361975,TCGA,TCGA
Biochemistry,PMC3985734,TCGA,TCGA
Biochemistry,PMC3985734,TCGA,TCGA
Biochemistry,PMC3985734,TCGA,TCGA
Biochemistry,PMC3985734,TCGA,TCGA
Biochemistry,PMC3985734,TCGA,TCGA
Biochemistry,PMC3985734,TCGA,TCGA
Biochemistry,PMC3985773,TCGA,TCGA
Biochemistry,PMC3985799,SRR021008,NCBI_SRA
Biochemistry,PMC3985934,TCGA,TCGA
Biochemistry,PMC3985934,TCGA,TCGA
Biochemistry,PMC3977580,TCGA,TCGA
Biochemistry,PMC3985701,GSE36173,NCBI_GEO
Biochemistry,PMC4095934,TCGA,TCGA
Biochemistry,PMC4100781,TCGA,TCGA
Biochemistry,PMC4131897,TCGA,TCGA
Biochemistry,PMC4131897,TCGA,TCGA
Biochemistry,PMC3985459,TCGA,TCGA
Biochemistry,PMC4010280,TCGA,TCGA
Biochemistry,PMC4007980,TCGA,TCGA
Biochemistry,PMC4007980,TCGA,TCGA
Biochemistry,PMC4151695,TCGA,TCGA
Biochemistry,PMC4151695,TCGA,TCGA
Biochemistry,PMC4151695,TCGA,TCGA
Biochemistry,PMC4151695,TCGA,TCGA
Biochemistry,PMC4843776,GSE1276,NCBI_GEO
Biochemistry,PMC4843776,GSE20437,NCBI_GEO
Biochemistry,PMC4843776,GSE1276,NCBI_GEO
Biochemistry,PMC4843776,GSE20437,NCBI_GEO
Biochemistry,PMC6034166,TCGA,TCGA
Biochemistry,PMC6034166,TCGA,TCGA
Biochemistry,PMC4255641,TCGA,TCGA
Biochemistry,PMC4255641,TCGA,TCGA
Biochemistry,PMC4270383,TCGA,TCGA
Biochemistry,PMC4270383,TCGA,TCGA
Biochemistry,PMC4278679,TCGA,TCGA
Biochemistry,PMC4278679,TCGA,TCGA
Biochemistry,PMC4278679,TCGA,TCGA
Biochemistry,PMC4278679,TCGA,TCGA
Biochemistry,PMC4278679,TCGA,TCGA
Biochemistry,PMC4278679,TCGA,TCGA
Biochemistry,PMC4278679,TCGA,TCGA
Biochemistry,PMC4278679,TCGA,TCGA
Biochemistry,PMC2646874,TCGA,TCGA
ACS_Appl_Mater_Interfaces,PMC4134142,TCGA,TCGA
ACS_Appl_Mater_Interfaces,PMC4296922,TCGA,TCGA
Ann_Bot,PMC2710213,TCGA,TCGA
Ann_Bot,PMC2710213,TCGA,TCGA
Ann_Bot,PMC2710213,TCGA,TCGA
Ann_Bot,PMC2710213,TCGA,TCGA
Ann_Bot,PMC2710213,TCGA,TCGA
Ann_Bot,PMC2710213,TCGA,TCGA
Ann_Bot,PMC2710213,TCGA,TCGA
Ann_Bot,PMC2710213,TCGA,TCGA
Ann_Bot,PMC2707303,GSE11558,NCBI_GEO
Ann_Bot,PMC2707303,GSE11558,NCBI_GEO
Ann_Bot,PMC3310492,TCGA,TCGA
Ann_Bot,PMC6612944,SRP109295,NCBI_SRA
Ann_Bot,PMC6612944,PRJNA388540,NCBI_SRA
Ann_Bot,PMC6324751,GSE106337,NCBI_GEO
Anal_Bioanal_Chem,PMC3140938,TCGA,TCGA
Anal_Bioanal_Chem,PMC3249216,TCGA,TCGA
Anal_Bioanal_Chem,PMC3249216,TCGA,TCGA
Anal_Bioanal_Chem,PMC3249216,TCGA,TCGA
Anal_Bioanal_Chem,PMC3249216,TCGA,TCGA
Anal_Bioanal_Chem,PMC3249216,TCGA,TCGA
Anal_Bioanal_Chem,PMC3249216,TCGA,TCGA
Anal_Bioanal_Chem,PMC3936116,TCGA,TCGA
Anal_Bioanal_Chem,PMC3936116,TCGA,TCGA
Anal_Bioanal_Chem,PMC3936116,TCGA,TCGA
Anal_Bioanal_Chem,PMC3936116,TCGA,TCGA
Anal_Bioanal_Chem,PMC3936116,TCGA,TCGA
Anal_Bioanal_Chem,PMC3936116,TCGA,TCGA
Anal_Bioanal_Chem,PMC2045123,TCGA,TCGA
Anal_Bioanal_Chem,PMC2045123,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Anal_Bioanal_Chem,PMC4206774,TCGA,TCGA
Br_J_Ophthalmol,PMC6173823,TCGA,TCGA
Alzheimers_Res_Ther,PMC3031880,GPS117,NCBI_GEO
Alzheimers_Res_Ther,PMC3031880,GPS5,NCBI_GEO
Alzheimers_Res_Ther,PMC3979126,GPS584,NCBI_GEO
Alzheimers_Res_Ther,PMC3706944,GPS959,NCBI_GEO
Alzheimers_Res_Ther,PMC3580328,GPS646,NCBI_GEO
Alzheimers_Res_Ther,PMC3580328,GPS734,NCBI_GEO
ACS_Nano,PMC2731514,TCGA,TCGA
ACS_Nano,PMC2731514,TCGA,TCGA
ACS_Nano,PMC2731514,TCGA,TCGA
ACS_Nano,PMC2731514,TCGA,TCGA
ACS_Nano,PMC2828182,TCGA,TCGA
ACS_Nano,PMC4344373,TCGA,TCGA
ACS_Nano,PMC4344373,TCGA,TCGA
ACS_Nano,PMC4004294,TCGA,TCGA
ACS_Nano,PMC4076024,TCGA,TCGA
ACS_Nano,PMC4446724,TCGA,TCGA
ACS_Nano,PMC4660391,TCGA,TCGA
ACS_Nano,PMC4660391,TCGA,TCGA
ACS_Nano,PMC4660391,TCGA,TCGA
ACS_Nano,PMC4660391,TCGA,TCGA
ACS_Nano,PMC5121927,TCGA,TCGA
ACS_Nano,PMC6114841,GSE115454,NCBI_GEO
ACS_Nano,PMC6262474,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3586070,SRA026842,NCBI_SRA
Appl_Microbiol_Biotechnol,PMC1914237,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2690845,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2690845,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2844961,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2844961,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2844961,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2886142,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2886142,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2886142,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2892608,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2940430,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2940430,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2940430,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2940430,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2940430,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2940430,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3076579,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3275733,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3536970,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3536970,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3536970,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3602641,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3036808,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3085789,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3085789,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3145076,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3145076,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3145087,SRA026842,NCBI_SRA
Appl_Microbiol_Biotechnol,PMC3264852,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3275749,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3275749,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3275749,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3275749,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3275749,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3275749,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3315643,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2773364,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2773364,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2773364,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2802489,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2802489,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2802489,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2886118,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2886118,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2886118,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2886118,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2886118,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2886118,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2886118,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2886118,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2886118,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2903697,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3647090,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3647090,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3684718,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3684718,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3684718,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3684718,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3082692,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3359442,GPS872,NCBI_GEO
Appl_Microbiol_Biotechnol,PMC3838785,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3890546,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3890546,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3973953,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3973953,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC4139590,GSE57023,NCBI_GEO
Appl_Microbiol_Biotechnol,PMC4163189,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3396340,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2921503,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3570762,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC3570762,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2690828,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2690828,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2690828,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2690828,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC4286631,SRP036184,NCBI_SRA
Appl_Microbiol_Biotechnol,PMC4286628,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC4286628,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC5719808,GSE103004,NCBI_GEO
Appl_Microbiol_Biotechnol,PMC4322224,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC4342842,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2773366,TCGA,TCGA
Appl_Microbiol_Biotechnol,PMC2773366,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3511697,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3511697,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3303043,GSE26338,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3303043,GSE2034,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3303043,GSE12276,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3303043,GSE2603,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3303043,GSE12237,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3303043,GSE2603,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3429780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3429780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3429780,GSE25066,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3429780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3429780,GSE25066,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3429780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3429780,GSE2034,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3429780,GSE20271,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3429780,GSE23988,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3429780,GSE4922,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3429780,GSE25066,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3429780,GSE7390,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3429780,GSE11121,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3429780,GSE5460,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3429780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3429780,GSE25066,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3429780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3429780,GSE25066,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3429780,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3387500,GSE10893,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3387500,GSE10893,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3387500,GPL8139,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3387500,GSE10893,NCBI_GEO
Breast_Cancer_Res_Treat,PMC3401508,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3401508,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3401508,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3401508,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3401508,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3401508,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3401508,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3401508,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3401508,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3401508,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3401508,TCGA,TCGA
Breast_Cancer_Res_Treat,PMC3332388,GSE22226,NCBI_GEO
